InvoiceId,trackid,CustomerId,UnitPrice,BillingAddress,BillingCity
1,2,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
1,4,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
2,6,4,0.99,Ullevålsveien 14,Oslo
2,8,4,0.99,Ullevålsveien 14,Oslo
2,10,4,0.99,Ullevålsveien 14,Oslo
2,12,4,0.99,Ullevålsveien 14,Oslo
3,16,8,0.99,Grétrystraat 63,Brussels
3,20,8,0.99,Grétrystraat 63,Brussels
3,24,8,0.99,Grétrystraat 63,Brussels
3,28,8,0.99,Grétrystraat 63,Brussels
3,32,8,0.99,Grétrystraat 63,Brussels
3,36,8,0.99,Grétrystraat 63,Brussels
4,42,14,0.99,8210 111 ST NW,Edmonton
4,48,14,0.99,8210 111 ST NW,Edmonton
4,54,14,0.99,8210 111 ST NW,Edmonton
4,60,14,0.99,8210 111 ST NW,Edmonton
4,66,14,0.99,8210 111 ST NW,Edmonton
4,72,14,0.99,8210 111 ST NW,Edmonton
4,78,14,0.99,8210 111 ST NW,Edmonton
4,84,14,0.99,8210 111 ST NW,Edmonton
4,90,14,0.99,8210 111 ST NW,Edmonton
5,99,23,0.99,69 Salem Street,Boston
5,108,23,0.99,69 Salem Street,Boston
5,117,23,0.99,69 Salem Street,Boston
5,126,23,0.99,69 Salem Street,Boston
5,135,23,0.99,69 Salem Street,Boston
5,144,23,0.99,69 Salem Street,Boston
5,153,23,0.99,69 Salem Street,Boston
5,162,23,0.99,69 Salem Street,Boston
5,171,23,0.99,69 Salem Street,Boston
5,180,23,0.99,69 Salem Street,Boston
5,189,23,0.99,69 Salem Street,Boston
5,198,23,0.99,69 Salem Street,Boston
5,207,23,0.99,69 Salem Street,Boston
5,216,23,0.99,69 Salem Street,Boston
6,230,37,0.99,Berger Straße 10,Frankfurt
7,231,38,0.99,Barbarossastraße 19,Berlin
7,232,38,0.99,Barbarossastraße 19,Berlin
8,234,40,0.99,"8, Rue Hanovre",Paris
8,236,40,0.99,"8, Rue Hanovre",Paris
9,238,42,0.99,"9, Place Louis Barthou",Bordeaux
9,240,42,0.99,"9, Place Louis Barthou",Bordeaux
9,242,42,0.99,"9, Place Louis Barthou",Bordeaux
9,244,42,0.99,"9, Place Louis Barthou",Bordeaux
10,248,46,0.99,3 Chatham Street,Dublin
10,252,46,0.99,3 Chatham Street,Dublin
10,256,46,0.99,3 Chatham Street,Dublin
10,260,46,0.99,3 Chatham Street,Dublin
10,264,46,0.99,3 Chatham Street,Dublin
10,268,46,0.99,3 Chatham Street,Dublin
11,274,52,0.99,202 Hoxton Street,London
11,280,52,0.99,202 Hoxton Street,London
11,286,52,0.99,202 Hoxton Street,London
11,292,52,0.99,202 Hoxton Street,London
11,298,52,0.99,202 Hoxton Street,London
11,304,52,0.99,202 Hoxton Street,London
11,310,52,0.99,202 Hoxton Street,London
11,316,52,0.99,202 Hoxton Street,London
11,322,52,0.99,202 Hoxton Street,London
12,331,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,340,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,349,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,358,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,367,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,376,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,385,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,394,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,403,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,412,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,421,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,430,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,439,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
12,448,2,0.99,Theodor-Heuss-Straße 34,Stuttgart
13,462,16,0.99,1600 Amphitheatre Parkway,Mountain View
14,463,17,0.99,1 Microsoft Way,Redmond
14,464,17,0.99,1 Microsoft Way,Redmond
15,466,19,0.99,1 Infinite Loop,Cupertino
15,468,19,0.99,1 Infinite Loop,Cupertino
16,470,21,0.99,801 W 4th Street,Reno
16,472,21,0.99,801 W 4th Street,Reno
16,474,21,0.99,801 W 4th Street,Reno
16,476,21,0.99,801 W 4th Street,Reno
