First Name, Last Name, Preferred Genre
'Eduardo','Martins','Rock', 30
'Robert','Brown','Rock', 25
'Enrique','Muñoz','Rock', 23
'Hannah','Schneider','Metal', 22
'Daan','Peeters','Rock', 21
'Stanis?aw','Wójcik','Rock', 21
'Niklas','Schröder','Rock', 21
'Kara','Nielsen','Rock', 20
'Terhi','Hämäläinen','Rock', 20
'Michelle','Brooks','Rock', 19
'Ellie','Sullivan','Rock', 19
'Lucas','Mancini','Rock', 19
'Isabelle','Mercier','Rock', 18
'Phil','Hughes','Rock', 18
'Johannes','Van der Berg','Rock', 18
'Mark','Taylor','Rock', 18
'Edward','Francis','Rock', 18
'Bjørn','Hansen','Rock', 17
'Dominique','Lefebvre','Rock', 17
'Julia','Barnett','Rock', 17
'Patrick','Gray','Rock', 16
'Alexandre','Rocha','Latin', 16
'Leonie','Köhler','Rock', 16
'Roberto','Almeida','Latin', 16
'Franti\x9aek','Wichterlová','Rock', 15
'Roberto','Almeida','Rock', 15
'Victor','Stevens','Rock', 15
'Frank','Harris','Metal', 15
'Madalena','Sampaio','Rock', 15
'Mark','Taylor','Metal', 15
'Luís','Gonçalves','Rock', 14
'Emma','Jones','Latin', 14
'Daan','Peeters','Alternative & Punk', 14
'Wyatt','Girard','Metal', 14
'Manoj','Pareek','Rock', 14
'Ladislav','Kovács','Rock', 14
'Astrid','Gruber','Rock', 14
'Jennifer','Peterson','Rock', 14
'João','Fernandes','Rock', 14
'Madalena','Sampaio','Metal', 13
'Martha','Silk','Latin', 13
'Richard','Cunningham','Rock', 13
'Tim','Goyer','Rock', 13
'Alexandre','Rocha','Rock', 13
'Mark','Philips','Rock', 13
'Hugh', "O'Reilly",'Rock', 13
'Aaron','Mitchell','Latin', 13
'Hannah','Schneider','Rock', 12
'Puja','Srivastava','Rock', 12
'Joakim','Johansson','Latin', 12
'Heather','Leacock','Metal', 12
'Frank','Ralston','Rock', 12
'Camille','Bernard','Rock', 12
'John','Gordon','Latin', 12
'Dan','Miller','Latin', 11
'Fynn','Zimmermann','Rock', 11
'Helena','Holý','TV Shows', 11
'Fernanda','Ramos','Rock', 11
'Marc','Dubois','Rock', 11
'Luís','Gonçalves','Latin', 11
'Frank','Harris','Rock', 10
'Jennifer','Peterson','Latin', 10
'Dan','Miller','Rock', 10
'Steve','Murray','Rock', 10
'François','Tremblay','Metal', 10
'Joakim','Johansson','Metal', 10
'Helena','Holý','Rock', 10
'Richard','Cunningham','TV Shows', 10
'Lucas','Mancini','Alternative & Punk', 10
'Diego','Gutiérrez','Alternative & Punk', 9
'Diego','Gutiérrez','Rock', 9
'Terhi','Hämäläinen','Latin', 9
'Martha','Silk','Metal', 9
'Luis','Rojas','TV Shows', 9
