customer_id,first_name,last_name,company,contact_id
1,Luís,Gonçalves,Embraer - Empresa Brasileira de Aeronáutica S.A.,1
2,Leonie,Köhler,,2
3,François,Tremblay,,3
4,Bjørn,Hansen,,4
5,František,Wichterlová,JetBrains s.r.o.,5
6,Helena,Holý,,6
7,Astrid,Gruber,,7
8,Daan,Peeters,,8
9,Kara,Nielsen,,9
10,Eduardo,Martins,Woodstock Discos,10
11,Alexandre,Rocha,Banco do Brasil S.A.,11
12,Roberto,Almeida,Riotur,12
13,Fernanda,Ramos,,13
14,Mark,Philips,Telus,14
15,Jennifer,Peterson,Rogers Canada,15
16,Frank,Harris,Google Inc.,16
17,Jack,Smith,Microsoft Corporation,17
18,Michelle,Brooks,,18
19,Tim,Goyer,Apple Inc.,19
20,Dan,Miller,,20
21,Kathy,Chase,,21
22,Heather,Leacock,,22
23,John,Gordon,,23
24,Frank,Ralston,,24
25,Victor,Stevens,,25
26,Richard,Cunningham,,26
27,Patrick,Gray,,27
28,Julia,Barnett,,28
29,Robert,Brown,,29
30,Edward,Francis,,30
31,Martha,Silk,,31
32,Aaron,Mitchell,,32
33,Ellie,Sullivan,,33
34,João,Fernandes,,34
35,Madalena,Sampaio,,35
36,Hannah,Schneider,,36
37,Fynn,Zimmermann,,37
38,Niklas,Schröder,,38
39,Camille,Bernard,,39
40,Dominique,Lefebvre,,40
41,Marc,Dubois,,41
42,Wyatt,Girard,,42
43,Isabelle,Mercier,,43
44,Terhi,Hämäläinen,,44
45,Ladislav,Kovács,,45
46,Hugh,O'Reilly,,46
47,Lucas,Mancini,,47
48,Johannes,Van der Berg,,48
49,Stanis?aw,Wójcik,,49
50,Enrique,Muñoz,,50
51,Joakim,Johansson,,51
52,Emma,Jones,,52
53,Phil,Hughes,,53
54,Steve,Murray,,54
55,Mark,Taylor,,55
56,Diego,Gutiérrez,,56
57,Luis,Rojas,,57
58,Manoj,Pareek,,58
59,Puja,Srivastava,,59
